number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
0,1,Durieua,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Dystaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
11,12,Echinophora,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Edosmia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ekimia,Apiaceae,Apiaceae,Apiales,Angiosperms
5,6,Elaeoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
27,28,Elaeosticta,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Eleutherospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Elsneria,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Enantiophylla,Apiaceae,Apiaceae,Apiales,Angiosperms
2,3,Endressia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Entasikon,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Epallageiton,Apiaceae,Apiaceae,Apiales,Angiosperms
9,9,Eremocharis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Eremodaucus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ergocarpon,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Erigenia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Eriocalia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Eriocycla,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Eriosynaphe,Apiaceae,Apiaceae,Apiales,Angiosperms
249,275,Eryngium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Erythroselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,9,Eulophus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Euryptera,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Eurytaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Exoacantha,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ezosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Falcaria,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Fergania,Apiaceae,Apiaceae,Apiales,Angiosperms
208,250,Ferula,Apiaceae,Apiaceae,Apiales,Angiosperms
46,49,Ferulago,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Ferulopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
3,8,Foeniculum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Freyera,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Frommia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Froriepia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Fuernrohria,Apiaceae,Apiaceae,Apiales,Angiosperms
4,5,Galagania,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Galbanum,Apiaceae,Apiaceae,Apiales,Angiosperms
8,8,Geocaryum,Apiaceae,Apiaceae,Apiales,Angiosperms
10,10,Gingidia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Gingidium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Glaucosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Glehnia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Glia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Gliopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Glochidotheca,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Glycosma,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Gongylosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Gongylotaxis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Grafia,Apiaceae,Apiaceae,Apiales,Angiosperms
8,9,Grammosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Guillonea,Apiaceae,Apiaceae,Apiales,Angiosperms
6,6,Gymnophyton,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Gymnosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Hacquetia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Haloscias,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Halosciastrum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,5,Hansenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Haplosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Haplosphaera,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Harbouria,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Harperella,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Harrysmithia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Hasselquistia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Haussknechtia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Hellenocarum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,9,Helosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Hemicarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
4,7,Heptaptera,Apiaceae,Apiaceae,Apiales,Angiosperms
52,184,Heracleum,Apiaceae,Apiaceae,Apiales,Angiosperms
7,13,Hermas,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Hesperogeton,Apiaceae,Apiaceae,Apiales,Angiosperms
9,17,Heteromorpha,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Heteroptilis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Heterosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Heterotaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,11,Hippomarathrum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Hladnikia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Hohenackeria,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Holandrea,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Holopleura,Apiaceae,Apiaceae,Apiales,Angiosperms
6,6,Homalocarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Horstrissea,Apiaceae,Apiaceae,Apiales,Angiosperms
4,9,Huanaca,Apiaceae,Apiaceae,Apiales,Angiosperms
4,13,Hyalolaena,Apiaceae,Apiaceae,Apiales,Angiosperms
2,11,Hymenidium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Hymenolaena,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Hymenolyma,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Imperatoria,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Indoschulzia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Itasina,Apiaceae,Apiaceae,Apiales,Angiosperms
4,28,Johrenia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Johreniopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Kadenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Kafirnigania,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Kailashia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Kalakia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Kamelinia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Kandaharia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Karatavia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Karnataka,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Katapsuxis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Kedarnatha,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Kelussia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Kenopleurum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Keracia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Keramocarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Keraymonia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Kitagawia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Klotzschia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Koelzella,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Komarovia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,4,Korovinia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Korshinskia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Korshinskya,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Kosopoljanskia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Kozlovia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Krasnovia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Krubera,Apiaceae,Apiaceae,Apiales,Angiosperms
1,5,Kundmannia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Kuramosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Ladyginia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Lagoecia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Lalldhwojia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Laretia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Laser,Apiaceae,Apiaceae,Apiales,Angiosperms
14,99,Laserpitium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Lecokia,Apiaceae,Apiaceae,Apiales,Angiosperms
10,21,Lefebvrea,Apiaceae,Apiaceae,Apiales,Angiosperms
6,7,Leiotulus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Lepisma,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Leptocaulis,Apiaceae,Apiaceae,Apiales,Angiosperms
3,7,Leptotaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Lereschia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Lessonia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,10,Leutea,Apiaceae,Apiaceae,Apiales,Angiosperms
1,9,Levisticum,Apiaceae,Apiaceae,Apiales,Angiosperms
16,41,Libanotis,Apiaceae,Apiaceae,Apiales,Angiosperms
6,11,Lichtensteinia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Lignocarpa,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Ligusticella,Apiaceae,Apiaceae,Apiales,Angiosperms
2,7,Ligusticopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
58,168,Ligusticum,Apiaceae,Apiaceae,Apiales,Angiosperms
9,20,Lilaeopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Limnosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Lipskya,Apiaceae,Apiaceae,Apiales,Angiosperms
2,5,Lisaea,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Lithosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
87,99,Lomatium,Apiaceae,Apiaceae,Apiales,Angiosperms
4,4,Lomatocarpa,Apiaceae,Apiaceae,Apiales,Angiosperms
1,4,Lomatopodium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Lophocachrys,Apiaceae,Apiaceae,Apiales,Angiosperms
0,6,Lophosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Lorinsera,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Mackinlaya,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Magadania,Apiaceae,Apiaceae,Apiales,Angiosperms
2,4,Magydaris,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Maidenia,Apiaceae,Apiaceae,Apiales,Angiosperms
4,32,Malabaila,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Mandenovia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Margotia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Marlothiella,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Mastigosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Mathiasella,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Mediasia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,3,Meeboldia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Melanosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,4,Melanoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,6,Meliocarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Meonitis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Merwia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Merwiopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,11,Meum,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Micropleura,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Microsciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Microselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Mogoltavia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Molopospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Molospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Monizia,Apiaceae,Apiaceae,Apiales,Angiosperms
13,28,Mulinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Muretia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Murrithia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,5,Museniopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,9,Musenium,Apiaceae,Apiaceae,Apiales,Angiosperms
4,8,Musineon,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Musineum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Mutellina,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Myrrhidendron,Apiaceae,Apiaceae,Apiales,Angiosperms
2,12,Myrrhis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,8,Myrrhodes,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Myrrhoides,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Nanobubon,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Narthex,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Naufraga,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Neocryptodiscus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Neogaya,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Neogoezia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Neonelsonia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Neoparrya,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Neopaulia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Neoplatytaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
18,20,Niphogeton,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Nirarathamnos,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Nothosmyrnium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Notiosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
12,12,Notobubon,Apiaceae,Apiaceae,Apiales,Angiosperms
6,7,Notopterygium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Oaxacana,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Ochotia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Oedibasis,Apiaceae,Apiaceae,Apiales,Angiosperms
28,96,Oenanthe,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Oligocladus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Oliveria,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Olymposciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Opoidia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,10,Opopanax,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Opsicarpium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,13,Oreocome,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Oreocomopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
4,7,Oreomyrrhis,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Oreonana,Apiaceae,Apiaceae,Apiales,Angiosperms
2,3,Oreoschimperella,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Oreoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Oreoselis,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Oreoxis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Orimaria,Apiaceae,Apiaceae,Apiales,Angiosperms
4,6,Orlaya,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Ormopterum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Ormosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ormosolenia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Orogenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Oschatzia,Apiaceae,Apiaceae,Apiales,Angiosperms
15,21,Osmorhiza,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Osmorrhiza,Apiaceae,Apiaceae,Apiales,Angiosperms
2,4,Ostericum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ottoa,Apiaceae,Apiaceae,Apiales,Angiosperms
9,10,Oxypolis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Pachiloma,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pachyctenium,Apiaceae,Apiaceae,Apiales,Angiosperms
5,8,Pachypleurum,Apiaceae,Apiaceae,Apiales,Angiosperms
2,4,Palimbia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Panulia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Paraselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Parasilaus,Apiaceae,Apiaceae,Apiales,Angiosperms
5,75,Pastinaca,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pastinacopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Paulia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Paulita,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pedinopetalum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Peltactila,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Pentapeltis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Perfoliata,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Perfolisa,Apiaceae,Apiaceae,Apiales,Angiosperms
15,17,Perideridia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Perissocoeleum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Petagnaea,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Petagnia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Petrocarvi,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Petroedmondia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,8,Petroselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
114,353,Peucedanum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Phaiosperma,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Phellandrium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Phellolophium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,4,Phellopterus,Apiaceae,Apiaceae,Apiales,Angiosperms
4,7,Phlojodicarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Phlyctidocarpa,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Physocaulis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Physophora,Apiaceae,Apiaceae,Apiales,Angiosperms
9,11,Physospermopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
2,5,Physospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
4,8,Physotrichia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Pichleria,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Pilopleura,Apiaceae,Apiaceae,Apiales,Angiosperms
106,318,Pimpinella,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pinacantha,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pinda,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Pituranthos,Apiaceae,Apiaceae,Apiales,Angiosperms
2,12,Platysace,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pleiotaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pleurospermopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
41,63,Pleurospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
4,5,Podistera,Apiaceae,Apiaceae,Apiales,Angiosperms
4,6,Polemannia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Polemanniopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Polylophium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Polytaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Polyzygus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Porphyroscias,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Portenschlagiella,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Postiella,Apiaceae,Apiaceae,Apiales,Angiosperms
2,6,Pozoa,Apiaceae,Apiaceae,Apiales,Angiosperms
19,77,Prangos,Apiaceae,Apiaceae,Apiales,Angiosperms
11,26,Prionosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
3,15,Psammogeton,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pseudocannaboides,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Pseudocarum,Apiaceae,Apiaceae,Apiales,Angiosperms
2,5,Pseudocymopterus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pseudopimpinella,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pseudopteryxia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pseudoreoxis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pseudoridolfia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,3,Pseudorlaya,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pseudoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pseudotaenidia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,4,Pseudotrachydium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pteraton,Apiaceae,Apiaceae,Apiales,Angiosperms
26,29,Pternopetalum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pteroselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Pterygopleurum,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Pteryxia,Apiaceae,Apiaceae,Apiales,Angiosperms
7,10,Ptilimnium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,8,Ptychotis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,17,Pycnocycla,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Pyramidoptera,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Razulia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Registaniella,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Reilia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Renarda,Apiaceae,Apiaceae,Apiales,Angiosperms
0,9,Reutera,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Rhabdosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
9,15,Rhodosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Rhopalosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Rhysopterus,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Rhyticarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ridolfia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Rohmooa,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Rouya,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Rumia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Ruthea,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Rutheopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Sajania,Apiaceae,Apiaceae,Apiales,Angiosperms
44,69,Sanicula,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Saposhnikovia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,18,Scaligeria,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Scandia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Scandicium,Apiaceae,Apiaceae,Apiales,Angiosperms
4,41,Scandix,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Scaraboides,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Schiedeophytum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,17,Schizeilema,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Schlechterosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,12,Schrenkia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Schtschurowskia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Schudia,Apiaceae,Apiaceae,Apiales,Angiosperms
4,7,Schulzia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Sclerochorton,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Sclerosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Sclerotiaria,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Scorodosma,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Scrithacola,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Selinopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
8,59,Selinum,Apiaceae,Apiaceae,Apiales,Angiosperms
8,21,Semenovia,Apiaceae,Apiaceae,Apiales,Angiosperms
77,215,Seseli,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Seselinia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Seselopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Shoshonea,Apiaceae,Apiaceae,Apiales,Angiosperms
1,5,Silaum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,14,Silaus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Siler,Apiaceae,Apiaceae,Apiales,Angiosperms
9,22,Sinocarum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Sinolimprichtia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,17,Sison,Apiaceae,Apiaceae,Apiales,Angiosperms
9,46,Sium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Sivadasania,Apiaceae,Apiaceae,Apiales,Angiosperms
1,5,Smyrniopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
5,27,Smyrnium,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Sonderina,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Soranthus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,3,Spananthe,Apiaceae,Apiaceae,Apiales,Angiosperms
6,7,Spermolepis,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Sphaenolobium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Sphaerosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
